Date,Stop_1,Stop_2,Year,Month,Distance,Seats,Flights,Revenue_Percent,Passengers,Route
1 January 2021,PER,PHE,2021,1,"1,312",47990,339,47.2,22638,Perth - Port Hedland
1 February 2021,PER,PHE,2021,2,"1,312",41467,296,46.7,19385,Perth - Port Hedland
1 March 2021,PER,PHE,2021,3,"1,312",51321,371,59.3,30421,Perth - Port Hedland
1 April 2021,PER,PHE,2021,4,"1,312",49016,360,58.8,28554,Perth - Port Hedland
1 May 2021,PER,PHE,2021,5,"1,312",50630,377,59.2,29418,Perth - Port Hedland
1 June 2021,PER,PHE,2021,6,"1,312",50874,370,58.3,29637,Perth - Port Hedland
1 January 2019,PER,SYD,2019,1,"3,284",175179,790,86.5,151523,Perth - Sydney
1 February 2019,PER,SYD,2019,2,"3,284",151062,699,82.3,124387,Perth - Sydney
1 March 2019,PER,SYD,2019,3,"3,284",169321,782,83.2,140867,Perth - Sydney
1 April 2019,PER,SYD,2019,4,"3,284",165638,745,85.9,142360,Perth - Sydney
1 May 2019,PER,SYD,2019,5,"3,284",163918,742,81.2,133040,Perth - Sydney
1 June 2019,PER,SYD,2019,6,"3,284",157079,707,79.3,124608,Perth - Sydney
1 July 2019,PER,SYD,2019,7,"3,284",174720,776,84.2,147114,Perth - Sydney
1 August 2019,PER,SYD,2019,8,"3,284",160691,729,83.1,133503,Perth - Sydney
1 September 2019,PER,SYD,2019,9,"3,284",163192,740,83.2,135822,Perth - Sydney
1 October 2019,PER,SYD,2019,10,"3,284",175877,770,89.8,157973,Perth - Sydney
1 November 2019,PER,SYD,2019,11,"3,284",163225,731,87.7,143128,Perth - Sydney
1 December 2019,PER,SYD,2019,12,"3,284",175779,795,89.7,157706,Perth - Sydney
1 January 2020,PER,SYD,2020,1,"3,284",167138,755,88.6,148044,Perth - Sydney
1 February 2020,PER,SYD,2020,2,"3,284",154132,703,82.1,126619,Perth - Sydney
1 March 2020,PER,SYD,2020,3,"3,284",146442,664,64.8,94861,Perth - Sydney
1 April 2020,PER,SYD,2020,4,"3,284",18001,83,29.2,5249,Perth - Sydney
1 May 2020,PER,SYD,2020,5,"3,284",17184,62,41.3,7100,Perth - Sydney
1 June 2020,PER,SYD,2020,6,"3,284",22814,100,39.3,8973,Perth - Sydney
1 July 2020,PER,SYD,2020,7,"3,284",24673,126,34.8,8591,Perth - Sydney
1 August 2020,PER,SYD,2020,8,"3,284",18194,100,21.5,3913,Perth - Sydney
1 September 2020,PER,SYD,2020,9,"3,284",17741,95,23.8,4228,Perth - Sydney
1 October 2020,PER,SYD,2020,10,"3,284",,,,,Perth - Sydney
1 November 2020,PER,SYD,2020,11,"3,284",,,,,Perth - Sydney
1 December 2020,PER,SYD,2020,12,"3,284",40633,219,45,18286,Perth - Sydney
1 January 2021,PER,SYD,2021,1,"3,284",19192,101,42.1,8079,Perth - Sydney
1 February 2021,PER,SYD,2021,2,"3,284",26935,157,58.1,15658,Perth - Sydney
1 March 2021,PER,SYD,2021,3,"3,284",94781,483,61.4,58218,Perth - Sydney
1 April 2021,PER,SYD,2021,4,"3,284",101239,525,78.8,79800,Perth - Sydney
1 May 2021,PER,SYD,2021,5,"3,284",120377,608,60.1,72317,Perth - Sydney
1 June 2021,PER,SYD,2021,6,"3,284",96837,479,65.6,63546,Perth - Sydney
1 January 2019,PER,ZNE,2019,1,"1,019",47234,343,54.3,25658,Newman - Perth
1 February 2019,PER,ZNE,2019,2,"1,019",41574,319,62.2,25862,Newman - Perth
1 March 2019,PER,ZNE,2019,3,"1,019",43922,338,61.5,27027,Newman - Perth
1 April 2019,PER,ZNE,2019,4,"1,019",50573,364,57.9,29296,Newman - Perth
1 May 2019,PER,ZNE,2019,5,"1,019",52805,379,57.8,30527,Newman - Perth
1 June 2019,PER,ZNE,2019,6,"1,019",46750,338,58.9,27533,Newman - Perth
1 July 2019,PER,ZNE,2019,7,"1,019",53943,378,58.5,31563,Newman - Perth
1 August 2019,PER,ZNE,2019,8,"1,019",50941,361,59.3,30199,Newman - Perth
1 September 2019,PER,ZNE,2019,9,"1,019",48106,349,60.6,29139,Newman - Perth
1 October 2019,PER,ZNE,2019,10,"1,019",54042,386,60.5,32714,Newman - Perth
1 November 2019,PER,ZNE,2019,11,"1,019",47494,336,64.3,30540,Newman - Perth
1 December 2019,PER,ZNE,2019,12,"1,019",48326,332,56.8,27432,Newman - Perth
1 January 2020,PER,ZNE,2020,1,"1,019",48958,340,54.6,26738,Newman - Perth
1 February 2020,PER,ZNE,2020,2,"1,019",49198,334,59,29022,Newman - Perth
1 March 2020,PER,ZNE,2020,3,"1,019",39998,266,48.7,19476,Newman - Perth
1 April 2020,PER,ZNE,2020,4,"1,019",13485,102,29.3,3946,Newman - Perth
1 May 2020,PER,ZNE,2020,5,"1,019",5154,42,55.7,2871,Newman - Perth
1 June 2020,PER,ZNE,2020,6,"1,019",8096,56,51.8,4195,Newman - Perth
1 July 2020,PER,ZNE,2020,7,"1,019",12240,82,53.5,6549,Newman - Perth
1 August 2020,PER,ZNE,2020,8,"1,019",10928,68,55.1,6023,Newman - Perth
1 September 2020,PER,ZNE,2020,9,"1,019",21840,138,49.4,10796,Newman - Perth
1 October 2020,PER,ZNE,2020,10,"1,019",26910,173,47.4,12747,Newman - Perth
1 November 2020,PER,ZNE,2020,11,"1,019",44063,276,45.4,19991,Newman - Perth
1 December 2020,PER,ZNE,2020,12,"1,019",57358,353,42.6,24418,Newman - Perth
1 January 2021,PER,ZNE,2021,1,"1,019",53916,332,44.5,24005,Newman - Perth
1 February 2021,PER,ZNE,2021,2,"1,019",47722,290,39.8,18971,Newman - Perth
1 March 2021,PER,ZNE,2021,3,"1,019",62868,377,49,30812,Newman - Perth
1 April 2021,PER,ZNE,2021,4,"1,019",56274,337,46.9,26293,Newman - Perth
1 May 2021,PER,ZNE,2021,5,"1,019",54854,333,49.9,26942,Newman - Perth
1 June 2021,PER,ZNE,2021,6,"1,019",57274,345,46.2,26455,Newman - Perth
1 January 2019,PPP,SYD,2019,1,"1,517",12492,69,85.3,10653,Proserpine - Sydney
1 February 2019,PPP,SYD,2019,2,"1,517",9420,52,79.3,7468,Proserpine - Sydney
1 March 2019,PPP,SYD,2019,3,"1,517",10920,60,74.9,8183,Proserpine - Sydney
1 April 2019,PPP,SYD,2019,4,"1,517",11616,64,82.1,9541,Proserpine - Sydney
1 May 2019,PPP,SYD,2019,5,"1,517",12732,70,71.2,9069,Proserpine - Sydney
1 June 2019,PPP,SYD,2019,6,"1,517",11802,65,71.9,8486,Proserpine - Sydney
1 July 2019,PPP,SYD,2019,7,"1,517",11988,66,83.2,9976,Proserpine - Sydney
1 August 2019,PPP,SYD,2019,8,"1,517",11256,62,85,9563,Proserpine - Sydney
1 September 2019,PPP,SYD,2019,9,"1,517",11430,63,84.8,9697,Proserpine - Sydney
1 October 2019,PPP,SYD,2019,10,"1,517",12744,70,89.4,11398,Proserpine - Sydney
1 November 2019,PPP,SYD,2019,11,"1,517",10920,60,89.9,9812,Proserpine - Sydney
1 December 2019,PPP,SYD,2019,12,"1,517",11118,61,84.6,9407,Proserpine - Sydney
1 January 2020,PPP,SYD,2020,1,"1,517",11652,64,86.6,10090,Proserpine - Sydney
1 February 2020,PPP,SYD,2020,2,"1,517",,,,,Proserpine - Sydney
1 March 2020,PPP,SYD,2020,3,"1,517",,,,,Proserpine - Sydney
1 April 2020,PPP,SYD,2020,4,"1,517",,,,,Proserpine - Sydney
1 May 2020,PPP,SYD,2020,5,"1,517",,,,,Proserpine - Sydney
1 June 2020,PPP,SYD,2020,6,"1,517",,,,,Proserpine - Sydney
1 July 2020,PPP,SYD,2020,7,"1,517",,,,,Proserpine - Sydney
1 August 2020,PPP,SYD,2020,8,"1,517",,,,,Proserpine - Sydney
1 September 2020,PPP,SYD,2020,9,"1,517",,,,,Proserpine - Sydney
1 October 2020,PPP,SYD,2020,10,"1,517",,,,,Proserpine - Sydney
1 November 2020,PPP,SYD,2020,11,"1,517",,,,,Proserpine - Sydney
1 December 2020,PPP,SYD,2020,12,"1,517",,,,,Proserpine - Sydney
1 January 2021,PPP,SYD,2021,1,"1,517",,,,,Proserpine - Sydney
1 February 2021,PPP,SYD,2021,2,"1,517",,,,,Proserpine - Sydney
1 March 2021,PPP,SYD,2021,3,"1,517",,,,,Proserpine - Sydney
1 April 2021,PPP,SYD,2021,4,"1,517",,,,,Proserpine - Sydney
1 May 2021,PPP,SYD,2021,5,"1,517",,,,,Proserpine - Sydney
1 June 2021,PPP,SYD,2021,6,"1,517",,,,,Proserpine - Sydney
1 January 2019,PQQ,SYD,2019,1,321,20471,307,70.1,14342,Port Macquarie - Sydney
1 February 2019,PQQ,SYD,2019,2,321,20051,300,70.7,14175,Port Macquarie - Sydney
1 March 2019,PQQ,SYD,2019,3,321,22159,332,73.8,16343,Port Macquarie - Sydney
1 April 2019,PQQ,SYD,2019,4,321,21821,318,70.8,15445,Port Macquarie - Sydney
1 May 2019,PQQ,SYD,2019,5,321,23575,351,71.6,16872,Port Macquarie - Sydney
1 June 2019,PQQ,SYD,2019,6,321,20872,320,72.6,15154,Port Macquarie - Sydney
1 July 2019,PQQ,SYD,2019,7,321,23590,354,68,16033,Port Macquarie - Sydney
1 August 2019,PQQ,SYD,2019,8,321,22433,348,72.2,16200,Port Macquarie - Sydney
1 September 2019,PQQ,SYD,2019,9,321,22848,356,70.8,16172,Port Macquarie - Sydney
1 October 2019,PQQ,SYD,2019,10,321,23471,365,75.5,17729,Port Macquarie - Sydney
1 November 2019,PQQ,SYD,2019,11,321,20449,315,78,15960,Port Macquarie - Sydney
1 December 2019,PQQ,SYD,2019,12,321,21330,328,77.1,16440,Port Macquarie - Sydney
1 January 2020,PQQ,SYD,2020,1,321,19240,299,76.8,14785,Port Macquarie - Sydney
1 February 2020,PQQ,SYD,2020,2,321,18804,296,74.3,13978,Port Macquarie - Sydney
1 March 2020,PQQ,SYD,2020,3,321,17744,317,58.2,10334,Port Macquarie - Sydney
1 April 2020,PQQ,SYD,2020,4,321,,,,,Port Macquarie - Sydney
1 May 2020,PQQ,SYD,2020,5,321,,,,,Port Macquarie - Sydney
1 June 2020,PQQ,SYD,2020,6,321,,,,,Port Macquarie - Sydney
1 July 2020,PQQ,SYD,2020,7,321,,,,,Port Macquarie - Sydney
1 August 2020,PQQ,SYD,2020,8,321,,,,,Port Macquarie - Sydney
1 September 2020,PQQ,SYD,2020,9,321,,,,,Port Macquarie - Sydney
1 October 2020,PQQ,SYD,2020,10,321,,,,,Port Macquarie - Sydney
1 November 2020,PQQ,SYD,2020,11,321,,,,,Port Macquarie - Sydney
1 December 2020,PQQ,SYD,2020,12,321,,,,,Port Macquarie - Sydney
1 January 2021,PQQ,SYD,2021,1,321,,,,,Port Macquarie - Sydney
1 February 2021,PQQ,SYD,2021,2,321,,,,,Port Macquarie - Sydney
1 March 2021,PQQ,SYD,2021,3,321,,,,,Port Macquarie - Sydney
1 April 2021,PQQ,SYD,2021,4,321,,,,,Port Macquarie - Sydney
1 May 2021,PQQ,SYD,2021,5,321,21393,418,46.4,9937,Port Macquarie - Sydney
1 June 2021,PQQ,SYD,2021,6,321,19610,391,41.3,8100,Port Macquarie - Sydney
1 January 2019,QNA,SYD,2019,1,612,53450,304,85.7,45817,Ballina - Sydney
1 February 2019,QNA,SYD,2019,2,612,35551,233,85.5,30394,Ballina - Sydney
1 March 2019,QNA,SYD,2019,3,612,41260,268,86.6,35714,Ballina - Sydney
1 April 2019,QNA,SYD,2019,4,612,48314,305,81.2,39240,Ballina - Sydney
1 May 2019,QNA,SYD,2019,5,612,38260,256,79.8,30515,Ballina - Sydney
1 June 2019,QNA,SYD,2019,6,612,37446,247,78.5,29405,Ballina - Sydney
1 July 2019,QNA,SYD,2019,7,612,46414,299,81.1,37647,Ballina - Sydney
1 August 2019,QNA,SYD,2019,8,612,40716,265,81.2,33058,Ballina - Sydney
1 September 2019,QNA,SYD,2019,9,612,42546,278,84.3,35867,Ballina - Sydney
1 October 2019,QNA,SYD,2019,10,612,44560,288,89,39668,Ballina - Sydney
1 November 2019,QNA,SYD,2019,11,612,39262,257,88.5,34762,Ballina - Sydney
1 December 2019,QNA,SYD,2019,12,612,48296,292,85.3,41190,Ballina - Sydney
1 January 2020,QNA,SYD,2020,1,612,55366,311,84.9,46982,Ballina - Sydney
1 February 2020,QNA,SYD,2020,2,612,38922,248,83.8,32604,Ballina - Sydney
1 March 2020,QNA,SYD,2020,3,612,33310,218,67.7,22563,Ballina - Sydney
1 April 2020,QNA,SYD,2020,4,612,,,,,Ballina - Sydney
1 May 2020,QNA,SYD,2020,5,612,3814,32,62.1,2367,Ballina - Sydney
1 June 2020,QNA,SYD,2020,6,612,6503,72,85.9,5583,Ballina - Sydney
1 July 2020,QNA,SYD,2020,7,612,34705,258,77.3,26844,Ballina - Sydney
1 August 2020,QNA,SYD,2020,8,612,35314,268,75.4,26626,Ballina - Sydney
1 September 2020,QNA,SYD,2020,9,612,41472,311,85.2,35315,Ballina - Sydney
1 October 2020,QNA,SYD,2020,10,612,56187,434,88.8,49871,Ballina - Sydney
1 November 2020,QNA,SYD,2020,11,612,60219,432,87.2,52504,Ballina - Sydney
1 December 2020,QNA,SYD,2020,12,612,77934,508,67.8,52850,Ballina - Sydney
1 January 2021,QNA,SYD,2021,1,612,74668,468,72.6,54235,Ballina - Sydney
1 February 2021,QNA,SYD,2021,2,612,54246,383,75.5,40967,Ballina - Sydney
1 March 2021,QNA,SYD,2021,3,612,63151,481,71.1,44881,Ballina - Sydney
1 April 2021,QNA,SYD,2021,4,612,71806,525,64.1,46051,Ballina - Sydney
1 May 2021,QNA,SYD,2021,5,612,63284,474,68.1,43069,Ballina - Sydney
1 June 2021,QNA,SYD,2021,6,612,54172,412,67.2,36407,Ballina - Sydney
1 January 2019,SYD,TMW,2019,1,320,22719,346,57.9,13152,Sydney - Tamworth
1 February 2019,SYD,TMW,2019,2,320,20523,320,59.3,12179,Sydney - Tamworth
1 March 2019,SYD,TMW,2019,3,320,23062,356,65.1,15013,Sydney - Tamworth
1 April 2019,SYD,TMW,2019,4,320,21765,340,64.8,14099,Sydney - Tamworth
1 May 2019,SYD,TMW,2019,5,320,23462,365,65.8,15440,Sydney - Tamworth
1 June 2019,SYD,TMW,2019,6,320,21241,333,66.1,14047,Sydney - Tamworth
1 July 2019,SYD,TMW,2019,7,320,23655,367,60.9,14404,Sydney - Tamworth
1 August 2019,SYD,TMW,2019,8,320,22083,346,67.4,14887,Sydney - Tamworth
1 September 2019,SYD,TMW,2019,9,320,21464,339,71.1,15271,Sydney - Tamworth
1 October 2019,SYD,TMW,2019,10,320,23449,370,67.2,15764,Sydney - Tamworth
1 November 2019,SYD,TMW,2019,11,320,23273,386,70.4,16383,Sydney - Tamworth
1 December 2019,SYD,TMW,2019,12,320,21198,346,64.4,13651,Sydney - Tamworth
1 January 2020,SYD,TMW,2020,1,320,21608,349,62,13401,Sydney - Tamworth
1 February 2020,SYD,TMW,2020,2,320,21622,353,61.2,13240,Sydney - Tamworth
1 March 2020,SYD,TMW,2020,3,320,18910,315,47.7,9023,Sydney - Tamworth
1 April 2020,SYD,TMW,2020,4,320,,,,,Sydney - Tamworth
1 May 2020,SYD,TMW,2020,5,320,,,,,Sydney - Tamworth
1 June 2020,SYD,TMW,2020,6,320,,,,,Sydney - Tamworth
1 July 2020,SYD,TMW,2020,7,320,,,,,Sydney - Tamworth
1 August 2020,SYD,TMW,2020,8,320,,,,,Sydney - Tamworth
1 September 2020,SYD,TMW,2020,9,320,,,,,Sydney - Tamworth
1 October 2020,SYD,TMW,2020,10,320,,,,,Sydney - Tamworth
1 November 2020,SYD,TMW,2020,11,320,,,,,Sydney - Tamworth
1 December 2020,SYD,TMW,2020,12,320,,,,,Sydney - Tamworth
1 January 2021,SYD,TMW,2021,1,320,,,,,Sydney - Tamworth
1 February 2021,SYD,TMW,2021,2,320,,,,,Sydney - Tamworth
1 March 2021,SYD,TMW,2021,3,320,,,,,Sydney - Tamworth
1 April 2021,SYD,TMW,2021,4,320,,,,,Sydney - Tamworth
1 May 2021,SYD,TMW,2021,5,320,,,,,Sydney - Tamworth
1 June 2021,SYD,TMW,2021,6,320,,,,,Sydney - Tamworth
1 January 2019,SYD,TSV,2019,1,"1,690",19328,108,78.4,15146,Sydney - Townsville
1 February 2019,SYD,TSV,2019,2,"1,690",12838,74,66.3,8515,Sydney - Townsville
1 March 2019,SYD,TSV,2019,3,"1,690",14388,82,78.6,11307,Sydney - Townsville
1 April 2019,SYD,TSV,2019,4,"1,690",18592,106,82,15246,Sydney - Townsville
1 May 2019,SYD,TSV,2019,5,"1,690",17016,94,74.1,12601,Sydney - Townsville
1 June 2019,SYD,TSV,2019,6,"1,690",14652,82,81.8,11982,Sydney - Townsville
1 July 2019,SYD,TSV,2019,7,"1,690",22020,124,86.9,19142,Sydney - Townsville
1 August 2019,SYD,TSV,2019,8,"1,690",20080,114,82.1,16490,Sydney - Townsville
1 September 2019,SYD,TSV,2019,9,"1,690",19680,112,83.2,16365,Sydney - Townsville
1 October 2019,SYD,TSV,2019,10,"1,690",19290,108,85.7,16535,Sydney - Townsville
1 November 2019,SYD,TSV,2019,11,"1,690",17056,100,80.1,13662,Sydney - Townsville
1 December 2019,SYD,TSV,2019,12,"1,690",19712,111,83.6,16486,Sydney - Townsville
1 January 2020,SYD,TSV,2020,1,"1,690",17998,104,79.8,14360,Sydney - Townsville
1 February 2020,SYD,TSV,2020,2,"1,690",10938,64,74,8097,Sydney - Townsville
1 March 2020,SYD,TSV,2020,3,"1,690",9956,58,66.1,6579,Sydney - Townsville
1 April 2020,SYD,TSV,2020,4,"1,690",,,,,Sydney - Townsville
1 May 2020,SYD,TSV,2020,5,"1,690",,,,,Sydney - Townsville
1 June 2020,SYD,TSV,2020,6,"1,690",,,,,Sydney - Townsville
1 July 2020,SYD,TSV,2020,7,"1,690",,,,,Sydney - Townsville
1 August 2020,SYD,TSV,2020,8,"1,690",,,,,Sydney - Townsville
1 September 2020,SYD,TSV,2020,9,"1,690",,,,,Sydney - Townsville
1 October 2020,SYD,TSV,2020,10,"1,690",,,,,Sydney - Townsville
1 November 2020,SYD,TSV,2020,11,"1,690",,,,,Sydney - Townsville
1 December 2020,SYD,TSV,2020,12,"1,690",,,,,Sydney - Townsville
1 January 2021,SYD,TSV,2021,1,"1,690",,,,,Sydney - Townsville
1 February 2021,SYD,TSV,2021,2,"1,690",,,,,Sydney - Townsville
1 March 2021,SYD,TSV,2021,3,"1,690",,,,,Sydney - Townsville
1 April 2021,SYD,TSV,2021,4,"1,690",,,,,Sydney - Townsville
1 May 2021,SYD,TSV,2021,5,"1,690",,,,,Sydney - Townsville
1 June 2021,SYD,TSV,2021,6,"1,690",,,,,Sydney - Townsville
1 January 2019,SYD,WGA,2019,1,367,16364,280,66.2,10837,Sydney - Wagga Wagga
1 February 2019,SYD,WGA,2019,2,367,20117,390,62.8,12637,Sydney - Wagga Wagga
1 March 2019,SYD,WGA,2019,3,367,23644,470,65.2,15406,Sydney - Wagga Wagga
1 April 2019,SYD,WGA,2019,4,367,21637,425,66.8,14445,Sydney - Wagga Wagga
1 May 2019,SYD,WGA,2019,5,367,24273,488,66.8,16217,Sydney - Wagga Wagga
1 June 2019,SYD,WGA,2019,6,367,22375,457,67.2,15029,Sydney - Wagga Wagga
1 July 2019,SYD,WGA,2019,7,367,24934,493,62.5,15591,Sydney - Wagga Wagga
1 August 2019,SYD,WGA,2019,8,367,24092,474,68.7,16546,Sydney - Wagga Wagga
1 September 2019,SYD,WGA,2019,9,367,24520,490,67.9,16646,Sydney - Wagga Wagga
1 October 2019,SYD,WGA,2019,10,367,25014,503,68.5,17146,Sydney - Wagga Wagga
1 November 2019,SYD,WGA,2019,11,367,23364,468,69.2,16171,Sydney - Wagga Wagga
1 December 2019,SYD,WGA,2019,12,367,20061,392,69.8,14009,Sydney - Wagga Wagga
1 January 2020,SYD,WGA,2020,1,367,15881,290,70.5,11189,Sydney - Wagga Wagga
1 February 2020,SYD,WGA,2020,2,367,21148,427,64.5,13634,Sydney - Wagga Wagga
1 March 2020,SYD,WGA,2020,3,367,18871,385,49.5,9344,Sydney - Wagga Wagga
1 April 2020,SYD,WGA,2020,4,367,2285,48,11.8,269,Sydney - Wagga Wagga
1 May 2020,SYD,WGA,2020,5,367,1972,37,27.8,549,Sydney - Wagga Wagga
1 June 2020,SYD,WGA,2020,6,367,,,,,Sydney - Wagga Wagga
1 July 2020,SYD,WGA,2020,7,367,,,,,Sydney - Wagga Wagga
1 August 2020,SYD,WGA,2020,8,367,,,,,Sydney - Wagga Wagga
1 September 2020,SYD,WGA,2020,9,367,,,,,Sydney - Wagga Wagga
1 October 2020,SYD,WGA,2020,10,367,,,,,Sydney - Wagga Wagga
1 November 2020,SYD,WGA,2020,11,367,,,,,Sydney - Wagga Wagga
1 December 2020,SYD,WGA,2020,12,367,,,,,Sydney - Wagga Wagga
1 January 2021,SYD,WGA,2021,1,367,,,,,Sydney - Wagga Wagga
1 February 2021,SYD,WGA,2021,2,367,,,,,Sydney - Wagga Wagga
1 March 2021,SYD,WGA,2021,3,367,15852,268,53.7,8510,Sydney - Wagga Wagga
1 April 2021,SYD,WGA,2021,4,367,19054,315,51.3,9773,Sydney - Wagga Wagga
1 May 2021,SYD,WGA,2021,5,367,20078,335,54.2,10886,Sydney - Wagga Wagga
1 June 2021,SYD,WGA,2021,6,367,18133,307,53.4,9679,Sydney - Wagga Wagga
