Month,In_Out,Australian_City,International_City,Airline,Flight_Path,Stop_1,Stop_2,Stop_3,Stop_4,Port_Country,Port_Region,Service_Country,Service_Region,Stops,All_Flights,Max_Seats
Nov-19,O,Brisbane,Abu Dhabi,Etihad Airways,BNE-AUH,BNE,AUH,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,30,8976
Nov-19,O,Brisbane,Apia,Samoa Airways,BNE-APW,BNE,APW,,,Western Samoa,Islands,Western Samoa,Islands,0,8,1360
Nov-19,O,Brisbane,Apia,Virgin Australia,BNE-APW,BNE,APW,,,Western Samoa,Islands,Western Samoa,Islands,0,5,880
Nov-19,O,Brisbane,Auckland,Air New Zealand,BNE-AKL,BNE,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,65,17082
Nov-19,O,Brisbane,Auckland,China Airlines,TPE-BNE-AKL,TPE,BNE,AKL,,New Zealand,New Zealand,New Zealand,New Zealand,0,26,7956
Nov-19,O,Brisbane,Auckland,Qantas Airways,BNE-AKL,BNE,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,60,13132
Nov-19,O,Brisbane,Auckland,Virgin Australia,BNE-AKL,BNE,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,62,10912
Nov-19,O,Brisbane,Bandar Seri Begawan,Royal Brunei Airlines,BNE-BWN,BNE,BWN,,,Brunei,SE Asia,Brunei,SE Asia,0,17,2550
Nov-19,O,Brisbane,Bangkok,Thai AirAsia X,BNE-BKK,BNE,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,13,4901
Nov-19,O,Brisbane,Bangkok,Thai Airways International,BNE-BKK,BNE,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,17,4964
Nov-19,O,Brisbane,Christchurch,Air New Zealand,BNE-CHC,BNE,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,6265
Nov-19,O,Brisbane,Christchurch,Qantas Airways,BNE-CHC,BNE,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5220
Nov-19,O,Brisbane,Christchurch,Virgin Australia,BNE-CHC,BNE,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5280
Nov-19,O,Brisbane,Denpasar,Jetstar,BNE-DPS,BNE,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,29,9715
Nov-19,O,Brisbane,Denpasar,Malindo Air,BNE-DPS-KUL,BNE,DPS,KUL,,Indonesia,SE Asia,Malaysia,SE Asia,0,17,2754
Nov-19,O,Brisbane,Denpasar,Virgin Australia,BNE-DPS,BNE,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,40,7040
Nov-19,O,Brisbane,Dubai,Emirates,BNE-DXB,BNE,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,43,20055
Nov-19,O,Brisbane,Dubai,Emirates,BNE-SIN-DXB,BNE,SIN,DXB,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,30,10622
Nov-19,O,Brisbane,Dunedin,Virgin Australia,BNE-DUD,BNE,DUD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,12,2112
Nov-19,O,Brisbane,Espiritu Santo,Air Vanuatu,BNE-SON,BNE,SON,,,Vanuatu,Islands,Vanuatu,Islands,0,4,504
Nov-19,O,Brisbane,Guangzhou,China Southern Airlines,BNE-CAN,BNE,CAN,,,China,NE Asia,China,NE Asia,0,30,8469
Nov-19,O,Brisbane,Hong Kong,Cathay Pacific Airways,BNE-HKG,BNE,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,44,11769
Nov-19,O,Brisbane,Hong Kong,Qantas Airways,BNE-HKG,BNE,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,30,7852
Nov-19,O,Brisbane,Honiara,Solomon Airlines,BNE-HIR,BNE,HIR,,,Solomon Islands,Islands,Solomon Islands,Islands,0,17,2312
Nov-19,O,Brisbane,Honiara,Solomon Airlines,BNE-MUA-HIR,BNE,MUA,HIR,,Solomon Islands,Islands,Solomon Islands,Islands,1,5,680
Nov-19,O,Brisbane,Honiara,Virgin Australia,BNE-HIR,BNE,HIR,,,Solomon Islands,Islands,Solomon Islands,Islands,0,8,1408
Nov-19,O,Brisbane,Honolulu,Hawaiian Airlines,BNE-HNL,BNE,HNL,,,USA,N America,USA,N America,0,13,3601
Nov-19,O,Brisbane,Kuala Lumpur,Malaysia Airlines,BNE-KUL,BNE,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,17,4930
Nov-19,O,Brisbane,Kuala Lumpur,Malindo Air,BNE-DPS-KUL,BNE,DPS,KUL,,Malaysia,SE Asia,Malaysia,SE Asia,1,17,2754
Nov-19,O,Brisbane,Los Angeles,Qantas Airways,BNE-LAX,BNE,LAX,,,USA,N America,USA,N America,0,41,9674
Nov-19,O,Brisbane,Los Angeles,Virgin Australia,BNE-LAX,BNE,LAX,,,USA,N America,USA,N America,0,21,7119
Nov-19,O,Brisbane,Manila,Philippine Airlines,BNE-MNL,BNE,MNL,,,Philippines,SE Asia,Philippines,SE Asia,0,22,3696
Nov-19,O,Brisbane,Munda,Solomon Airlines,BNE-MUA-HIR,BNE,MUA,HIR,,Solomon Islands,Islands,Solomon Islands,Islands,0,5,680
Nov-19,O,Brisbane,Nadi,Fiji Airways,BNE-NAN,BNE,NAN,,,Fiji,Islands,Fiji,Islands,0,31,5084
Nov-19,O,Brisbane,Nadi,Virgin Australia,BNE-NAN,BNE,NAN,,,Fiji,Islands,Fiji,Islands,0,30,5280
Nov-19,O,Brisbane,Nauru,Nauru Airlines,BNE-INU,BNE,INU,,,Nauru,Islands,Nauru,Islands,0,11,1408
Nov-19,O,Brisbane,Noumea,Air Caledonie,BNE-NOU,BNE,NOU,,,New Caledonia,Islands,New Caledonia,Islands,0,13,1958
Nov-19,O,Brisbane,Noumea,Qantas Airways,BNE-NOU,BNE,NOU,,,New Caledonia,Islands,New Caledonia,Islands,0,9,1566
Nov-19,O,Brisbane,Port Moresby,Air Niugini,BNE-POM,BNE,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,30,6179
Nov-19,O,Brisbane,Port Moresby,Qantas Airways,BNE-POM,BNE,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,30,5130
Nov-19,O,Brisbane,Port Moresby,Virgin Australia,BNE-POM,BNE,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,21,2100
Nov-19,O,Brisbane,Port Vila,Air Vanuatu,BNE-VLI,BNE,VLI,,,Vanuatu,Islands,Vanuatu,Islands,0,17,2142
Nov-19,O,Brisbane,Port Vila,Virgin Australia,BNE-VLI,BNE,VLI,,,Vanuatu,Islands,Vanuatu,Islands,0,13,2288
Nov-19,O,Brisbane,Queenstown,Air New Zealand,BNE-ZQN,BNE,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,12,1957
Nov-19,O,Brisbane,Queenstown,Virgin Australia,BNE-ZQN,BNE,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,18,3168
Nov-19,O,Brisbane,Seoul,Korean Air,BNE-SEL,BNE,SEL,,,Korea,NE Asia,Korea,NE Asia,0,30,8070
Nov-19,O,Brisbane,Shanghai,China Eastern Airlines,BNE-SHA,BNE,SHA,,,China,NE Asia,China,NE Asia,0,22,5066
Nov-19,O,Brisbane,Shenzhen,Hainan Airlines,BNE-SZX,BNE,SZX,,,China,NE Asia,China,NE Asia,0,8,1790
Nov-19,O,Brisbane,Singapore,Emirates,BNE-SIN-DXB,BNE,SIN,DXB,,Singapore,SE Asia,United Arab Emirates,Middle East,0,30,10622
Nov-19,O,Brisbane,Singapore,Qantas Airways,BNE-SIN,BNE,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,30,8465
Nov-19,O,Brisbane,Singapore,Singapore Airlines,BNE-SIN,BNE,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,120,34860
Nov-19,O,Brisbane,Taipei,China Airlines,AKL-BNE-TPE,AKL,BNE,TPE,,Taiwan,NE Asia,Taiwan,NE Asia,0,30,9180
Nov-19,O,Brisbane,Taipei,Eva Air,BNE-TPE,BNE,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,17,5814
Nov-19,O,Brisbane,Tokyo,Qantas Airways,BNE-TYO,BNE,TYO,,,Japan,NE Asia,Japan,NE Asia,0,30,8864
Nov-19,O,Brisbane,Vancouver,Air Canada,BNE-YVR,BNE,YVR,,,Canada,N America,Canada,N America,0,26,6614
Nov-19,O,Brisbane,Wellington,Air New Zealand,BNE-WLG,BNE,WLG,,,New Zealand,New Zealand,New Zealand,New Zealand,0,16,2607
Nov-19,O,Brisbane,Wellington,Virgin Australia,BNE-WLG,BNE,WLG,,,New Zealand,New Zealand,New Zealand,New Zealand,0,39,6864
Nov-19,O,Cairns,Denpasar,Jetstar,CNS-DPS,CNS,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,17,3150
Nov-19,O,Cairns,Osaka,Jetstar,CNS-OSA,CNS,OSA,,,Japan,NE Asia,Japan,NE Asia,0,18,6030
Nov-19,O,Cairns,Port Moresby,Air Niugini,CNS-POM,CNS,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,44,5232
Nov-19,O,Cairns,Port Moresby,Qantas Airways,CNS-POM,CNS,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,26,1924
Nov-19,O,Cairns,Shenzhen,Hainan Airlines,CNS-SZX,CNS,SZX,,,China,NE Asia,China,NE Asia,0,8,1801
Nov-19,O,Cairns,Singapore,Silk Air,CNS-SIN,CNS,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,30,4860
Nov-19,O,Cairns,Tokyo,Jetstar,CNS-TYO,CNS,TYO,,,Japan,NE Asia,Japan,NE Asia,0,19,6365
Nov-19,O,Cairns,Tokyo,Jetstar,MEL-CNS-TYO,MEL,CNS,TYO,,Japan,NE Asia,Japan,NE Asia,0,4,1340
Nov-19,O,Cairns,Tokyo,Jetstar,SYD-CNS-TYO,SYD,CNS,TYO,,Japan,NE Asia,Japan,NE Asia,0,4,1340
Nov-19,O,Canberra,Doha,Qatar Airways,CBR-SYD-DOH,CBR,SYD,DOH,,Qatar,Middle East,Qatar,Middle East,1,28,9156
Nov-19,O,Canberra,Singapore,Singapore Airlines,SYD-CBR-SIN,SYD,CBR,SIN,,Singapore,SE Asia,Singapore,SE Asia,0,30,7920
Nov-19,O,Darwin,Denpasar,Jetstar,DRW-DPS,DRW,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,21,3882
Nov-19,O,Darwin,Shenzhen,Donghai Airlines,DRW-SZX,DRW,SZX,,,China,NE Asia,China,NE Asia,0,8,864
Nov-19,O,Darwin,Singapore,Jetstar Asia,DRW-SIN,DRW,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,22,3960
Nov-19,O,Darwin,Singapore,Silk Air,DRW-SIN,DRW,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,30,4860
Nov-19,O,Gold Coast,Auckland,Air New Zealand,OOL-AKL,OOL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,22,4616
Nov-19,O,Gold Coast,Auckland,Jetstar,OOL-AKL,OOL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5568
Nov-19,O,Gold Coast,Auckland,Virgin Australia,OOL-AKL,OOL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5280
Nov-19,O,Gold Coast,Christchurch,Air New Zealand,OOL-CHC,OOL,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,9,1696
Nov-19,O,Gold Coast,Christchurch,Jetstar,OOL-CHC,OOL,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2418
Nov-19,O,Gold Coast,Kuala Lumpur,AirAsia X,OOL-KUL,OOL,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,17,6409
Nov-19,O,Gold Coast,Queenstown,Jetstar,OOL-ZQN,OOL,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2418
Nov-19,O,Gold Coast,Singapore,Scoot Tigerair,OOL-SIN,OOL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,13,4875
Nov-19,O,Gold Coast,Tokyo,Jetstar,OOL-TYO,OOL,TYO,,,Japan,NE Asia,Japan,NE Asia,0,17,5695
Nov-19,O,Gold Coast,Tokyo,Jetstar,SYD-OOL-TYO,SYD,OOL,TYO,,Japan,NE Asia,Japan,NE Asia,0,4,1340
Nov-19,O,Gold Coast,Wellington,Jetstar,OOL-WLG,OOL,WLG,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2418
Nov-19,O,Melbourne,Abu Dhabi,Etihad Airways,MEL-AUH,MEL,AUH,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,60,17820
Nov-19,O,Melbourne,Auckland,Air New Zealand,MEL-AKL,MEL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,97,26162
Nov-19,O,Melbourne,Auckland,Jetstar,MEL-AKL,MEL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5562
Nov-19,O,Melbourne,Auckland,Qantas Airways,MEL-AKL,MEL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,118,23391
Nov-19,O,Melbourne,Auckland,Virgin Australia,MEL-AKL,MEL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,56,9856
Nov-19,O,Melbourne,Bandar Seri Begawan,Royal Brunei Airlines,MEL-BWN,MEL,BWN,,,Brunei,SE Asia,Brunei,SE Asia,0,30,7620
Nov-19,O,Melbourne,Bangkok,Jetstar,MEL-BKK,MEL,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,13,4355
Nov-19,O,Melbourne,Bangkok,Thai Airways International,MEL-BKK,MEL,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,60,19260
Nov-19,O,Melbourne,Beijing,Air China,MEL-BJS,MEL,BJS,,,China,NE Asia,China,NE Asia,0,30,8730
Nov-19,O,Melbourne,Changsha,Hainan Airlines,MEL-HAK-CSX,MEL,HAK,CSX,,China,NE Asia,China,NE Asia,1,8,2381
Nov-19,O,Melbourne,Chengdu,Sichuan Airlines,MEL-CTU,MEL,CTU,,,China,NE Asia,China,NE Asia,0,8,2165
Nov-19,O,Melbourne,Chongqing,Tianjin Airlines,MEL-CKG,MEL,CKG,,,China,NE Asia,China,NE Asia,0,10,2586
Nov-19,O,Melbourne,Christchurch,Air New Zealand,MEL-CHC,MEL,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,35,7228
Nov-19,O,Melbourne,Christchurch,Jetstar,MEL-CHC,MEL,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,25,4626
Nov-19,O,Melbourne,Christchurch,Qantas Airways,MEL-CHC,MEL,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5220
Nov-19,O,Melbourne,Christchurch,Virgin Australia,MEL-CHC,MEL,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5280
Nov-19,O,Melbourne,Colombo,SriLankan Airlines,MEL-CMB,MEL,CMB,,,Sri Lanka,S Asia,Sri Lanka,S Asia,0,30,8880
Nov-19,O,Melbourne,Denpasar,Garuda Indonesia,MEL-DPS,MEL,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,27,6765
Nov-19,O,Melbourne,Denpasar,Jetstar,MEL-DPS,MEL,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,58,19430
Nov-19,O,Melbourne,Denpasar,Jetstar,MEL-SYD-DPS,MEL,SYD,DPS,,Indonesia,SE Asia,Indonesia,SE Asia,1,3,1005
Nov-19,O,Melbourne,Denpasar,Malindo Air,MEL-DPS-KUL,MEL,DPS,KUL,,Indonesia,SE Asia,Malaysia,SE Asia,0,30,4860
Nov-19,O,Melbourne,Denpasar,Qantas Airways,MEL-DPS,MEL,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,4276
Nov-19,O,Melbourne,Doha,Qatar Airways,MEL-DOH,MEL,DOH,,,Qatar,Middle East,Qatar,Middle East,0,30,15510
Nov-19,O,Melbourne,Dubai,Emirates,MEL-DXB,MEL,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,60,29847
Nov-19,O,Melbourne,Dubai,Emirates,MEL-SIN-DXB,MEL,SIN,DXB,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,30,10670
Nov-19,O,Melbourne,Guangzhou,China Southern Airlines,MEL-CAN,MEL,CAN,,,China,NE Asia,China,NE Asia,0,60,16920
Nov-19,O,Melbourne,Guiyang,Sichuan Airlines,MEL-KWE,MEL,KWE,,,China,NE Asia,China,NE Asia,0,9,2379
Nov-19,O,Melbourne,Haikou,Hainan Airlines,MEL-HAK-CSX,MEL,HAK,CSX,,China,NE Asia,China,NE Asia,0,8,2381
Nov-19,O,Melbourne,Hangzhou,Xiamen Airlines,MEL-HGH-XMN,MEL,HGH,XMN,,China,NE Asia,China,NE Asia,0,8,1880
Nov-19,O,Melbourne,Ho Chi Minh City,Jetstar,MEL-SGN,MEL,SGN,,,Vietnam,SE Asia,Vietnam,SE Asia,0,13,4355
Nov-19,O,Melbourne,Ho Chi Minh City,Vietnam Airlines,MEL-SGN,MEL,SGN,,,Vietnam,SE Asia,Vietnam,SE Asia,0,28,8540
Nov-19,O,Melbourne,Hong Kong,Cathay Pacific Airways,MEL-HKG,MEL,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,80,26342
Nov-19,O,Melbourne,Hong Kong,Qantas Airways,MEL-HKG,MEL,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,29,6905
Nov-19,O,Melbourne,Hong Kong,Virgin Australia,MEL-HKG,MEL,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,24,6600
Nov-19,O,Melbourne,Honolulu,Jetstar,MEL-HNL,MEL,HNL,,,USA,N America,USA,N America,0,9,3015
Nov-19,O,Melbourne,Jakarta,Garuda Indonesia,MEL-JKT,MEL,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,15,3733
Nov-19,O,Melbourne,Kuala Lumpur,AirAsia X,AVV-KUL,AVV,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,60,22620
Nov-19,O,Melbourne,Kuala Lumpur,Malaysia Airlines,MEL-KUL,MEL,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,66,19140
Nov-19,O,Melbourne,Kuala Lumpur,Malindo Air,MEL-DPS-KUL,MEL,DPS,KUL,,Malaysia,SE Asia,Malaysia,SE Asia,1,30,4860
Nov-19,O,Melbourne,London,Qantas Airways,MEL-PER-LON,MEL,PER,LON,,UK,Europe,UK,Europe,1,29,6544
Nov-19,O,Melbourne,Los Angeles,Qantas Airways,MEL-LAX,MEL,LAX,,,USA,N America,USA,N America,0,38,16408
Nov-19,O,Melbourne,Los Angeles,United Airlines,MEL-LAX,MEL,LAX,,,USA,N America,USA,N America,0,17,4284
Nov-19,O,Melbourne,Los Angeles,Virgin Australia,MEL-LAX,MEL,LAX,,,USA,N America,USA,N America,0,17,5763
Nov-19,O,Melbourne,Manila,Cebu Pacific Air,MEL-MNL,MEL,MNL,,,Philippines,SE Asia,Philippines,SE Asia,0,13,5668
Nov-19,O,Melbourne,Manila,Philippine Airlines,MEL-MNL,MEL,MNL,,,Philippines,SE Asia,Philippines,SE Asia,0,26,7852
Nov-19,O,Melbourne,Nadi,Fiji Airways,MEL-NAN,MEL,NAN,,,Fiji,Islands,Fiji,Islands,0,27,5352
Nov-19,O,Melbourne,Nadi,Virgin Australia,MEL-NAN,MEL,NAN,,,Fiji,Islands,Fiji,Islands,0,17,2992
Nov-19,O,Melbourne,New Delhi,Air India,MEL-DEL,MEL,DEL,,,India,S Asia,India,S Asia,0,13,3328
Nov-19,O,Melbourne,Noumea,Air Caledonie,MEL-NOU,MEL,NOU,,,New Caledonia,Islands,New Caledonia,Islands,0,13,1946
Nov-19,O,Melbourne,Phuket,Jetstar,MEL-HKT,MEL,HKT,,,Thailand,SE Asia,Thailand,SE Asia,0,13,4355
Nov-19,O,Melbourne,Port Vila,Air Vanuatu,MEL-VLI,MEL,VLI,,,Vanuatu,Islands,Vanuatu,Islands,0,13,2210
Nov-19,O,Melbourne,Qingdao,Beijing Capital Airlines,MEL-TAO,MEL,TAO,,,China,NE Asia,China,NE Asia,0,13,2886
Nov-19,O,Melbourne,Queenstown,Air New Zealand,MEL-ZQN,MEL,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,12,1956
Nov-19,O,Melbourne,Queenstown,Jetstar,MEL-ZQN,MEL,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,28,5178
Nov-19,O,Melbourne,Queenstown,Virgin Australia,MEL-ZQN,MEL,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2288
Nov-19,O,Melbourne,San Francisco,Qantas Airways,MEL-SFO,MEL,SFO,,,USA,N America,USA,N America,0,17,4012
Nov-19,O,Melbourne,San Francisco,United Airlines,MEL-SFO,MEL,SFO,,,USA,N America,USA,N America,0,13,3276
Nov-19,O,Melbourne,Santiago,LATAM Airlines,MEL-SCL,MEL,SCL,,,Chile,S America,Chile,S America,0,13,3159
Nov-19,O,Melbourne,Shanghai,China Eastern Airlines,MEL-SHA,MEL,SHA,,,China,NE Asia,China,NE Asia,0,60,15602
Nov-19,O,Melbourne,Shenzhen,China Southern Airlines,MEL-SZX,MEL,SZX,,,China,NE Asia,China,NE Asia,0,13,3666
Nov-19,O,Melbourne,Singapore,Emirates,MEL-SIN-DXB,MEL,SIN,DXB,,Singapore,SE Asia,United Arab Emirates,Middle East,0,30,10670
Nov-19,O,Melbourne,Singapore,Jetstar,MEL-SIN,MEL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,8,2680
Nov-19,O,Melbourne,Singapore,Qantas Airways,MEL-SIN,MEL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,60,22474
Nov-19,O,Melbourne,Singapore,Scoot Tigerair,MEL-SIN,MEL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,35,12655
Nov-19,O,Melbourne,Singapore,Singapore Airlines,MEL-SIN,MEL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,120,36598
Nov-19,O,Melbourne,Singapore,Singapore Airlines,WLG-MEL-SIN,WLG,MEL,SIN,,Singapore,SE Asia,Singapore,SE Asia,0,18,4554
Nov-19,O,Melbourne,Taipei,China Airlines,MEL-TPE,MEL,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,17,5202
Nov-19,O,Melbourne,Tokyo,Japan Airlines,MEL-TYO,MEL,TYO,,,Japan,NE Asia,Japan,NE Asia,0,30,5580
Nov-19,O,Melbourne,Tokyo,Jetstar,MEL-CNS-TYO,MEL,CNS,TYO,,Japan,NE Asia,Japan,NE Asia,1,4,1340
Nov-19,O,Melbourne,Tokyo,Qantas Airways,MEL-TYO,MEL,TYO,,,Japan,NE Asia,Japan,NE Asia,0,29,8475
Nov-19,O,Melbourne,Vancouver,Air Canada,MEL-YVR,MEL,YVR,,,Canada,N America,Canada,N America,0,18,5307
Nov-19,O,Melbourne,Wellington,Air New Zealand,MEL-WLG,MEL,WLG,,,New Zealand,New Zealand,New Zealand,New Zealand,0,25,4088
Nov-19,O,Melbourne,Wellington,Qantas Airways,MEL-WLG,MEL,WLG,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5220
Nov-19,O,Melbourne,Wellington,Singapore Airlines,SIN-MEL-WLG,SIN,MEL,WLG,,New Zealand,New Zealand,New Zealand,New Zealand,0,18,4554
Nov-19,O,Melbourne,Xiamen,Xiamen Airlines,MEL-HGH-XMN,MEL,HGH,XMN,,China,NE Asia,China,NE Asia,1,8,1880
Nov-19,O,Melbourne,Xiamen,Xiamen Airlines,MEL-XMN,MEL,XMN,,,China,NE Asia,China,NE Asia,0,13,3105
Nov-19,O,Newcastle,Auckland,Virgin Australia,NTL-AKL,NTL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,4,704
Nov-19,O,Norfolk Island,Auckland,Air Chathams,NLK-AKL,NLK,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,5,250
Nov-19,O,Perth,Auckland,Air New Zealand,PER-AKL,PER,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,39,11373
Nov-19,O,Perth,Bangkok,Thai Airways International,PER-BKK,PER,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,30,8820
Nov-19,O,Perth,Denpasar,Batik Air Indonesia,PER-DPS,PER,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,5400
Nov-19,O,Perth,Denpasar,Citilink Indonesia,PER-DPS,PER,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,23,4140
Nov-19,O,Perth,Denpasar,Garuda Indonesia,PER-DPS,PER,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,4860
Nov-19,O,Perth,Denpasar,Indonesia AirAsia,PER-DPS,PER,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,90,16200
Nov-19,O,Perth,Denpasar,Jetstar,PER-DPS,PER,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,59,10824
Nov-19,O,Perth,Denpasar,Jetstar,PER-DPS-SIN,PER,DPS,SIN,,Indonesia,SE Asia,Singapore,SE Asia,0,30,5502
Nov-19,O,Perth,Doha,Qatar Airways,PER-DOH,PER,DOH,,,Qatar,Middle East,Qatar,Middle East,0,30,10620
Nov-19,O,Perth,Dubai,Emirates,PER-DXB,PER,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,30,14875
Nov-19,O,Perth,Guangzhou,China Southern Airlines,PER-CAN,PER,CAN,,,China,NE Asia,China,NE Asia,0,13,3380
Nov-19,O,Perth,Hong Kong,Cathay Pacific Airways,PER-HKG,PER,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,40,12036
Nov-19,O,Perth,Jakarta,Garuda Indonesia,PER-JKT,PER,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,16,2592
Nov-19,O,Perth,Johannesburg,South African Airways,PER-JNB,PER,JNB,,,South Africa,Africa,South Africa,Africa,0,26,6547
Nov-19,O,Perth,Kota Kinabalu,Malaysia Airlines,PER-BKI,PER,BKI,,,Malaysia,SE Asia,Malaysia,SE Asia,0,5,800
Nov-19,O,Perth,Kuala Lumpur,AirAsia X,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,30,11310
Nov-19,O,Perth,Kuala Lumpur,Malaysia Airlines,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,49,11650
Nov-19,O,Perth,Kuala Lumpur,Malindo Air,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,60,9720
Nov-19,O,Perth,London,Qantas Airways,MEL-PER-LON,MEL,PER,LON,,UK,Europe,UK,Europe,0,29,6544
Nov-19,O,Perth,London,Qantas Airways,PER-LON,PER,LON,,,UK,Europe,UK,Europe,0,1,230
Nov-19,O,Perth,Mauritius,Air Mauritius,PER-MRU,PER,MRU,,,Mauritius,Africa,Mauritius,Africa,0,8,2214
Nov-19,O,Perth,Singapore,Jetstar,PER-DPS-SIN,PER,DPS,SIN,,Singapore,SE Asia,Singapore,SE Asia,1,30,5502
Nov-19,O,Perth,Singapore,Qantas Airways,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,30,7964
